"","V1","V2","V3","V4","V5","V6"
"46",0.92,1.8,5,0.908605,0.913225,0.890125
"47",0.94,1.8,0.7,0.935347,0.93742375,0.92704
"48",0.96,1.8,4.1,0.961875,0.9638175,0.954105
"49",0.98,1.8,0.1,0.979141,0.97949875,0.97771
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.82,5.6,0.018191,0.01811375,0.0185
"2",0.04,1.82,4.4,0.042458,0.0428975,0.0407
"3",0.06,1.82,5,0.055859,0.05635625,0.05387
"4",0.08,1.82,5.8,0.074108,0.0749325,0.07081
"5",0.1,1.82,6.5,0.096373,0.098305,0.088645
"6",0.12,1.82,9,0.106441,0.10916875,0.09553
"7",0.14,1.82,10.7,0.126889,0.1306225,0.111955
"8",0.16,1.82,28.9,0.156616,0.1643375,0.12573
"9",0.18,1.82,30.4,0.179194,0.18765875,0.145335
"10",0.2,1.82,36.5,0.178066,0.187485,0.14039
"11",0.22,1.82,38.3,0.219037,0.2293175,0.177915
"12",0.24,1.82,57.6,0.233858,0.24775875,0.178255
"13",0.26,1.82,73,0.218977,0.23524375,0.15391
"14",0.28,1.82,79.2,0.24821,0.2667075,0.17422
"15",0.3,1.82,88.9,0.265746,0.28786375,0.177275
"16",0.32,1.82,97.9,0.288205,0.31760625,0.1706
"17",0.34,1.82,100,0.31075,0.34760625,0.163325
"18",0.36,1.82,100,0.329124,0.37259375,0.155245
"19",0.38,1.82,100,0.319401,0.36489125,0.13744
"20",0.4,1.82,100,0.351776,0.404465,0.14102
"21",0.42,1.82,100,0.375168,0.43888875,0.120285
"22",0.44,1.82,100,0.359576,0.42579625,0.094695
"23",0.46,1.82,100,0.378057,0.45458625,0.07194
"24",0.48,1.82,100,0.396194,0.4832075,0.04814
"25",0.5,1.82,100,0.384235,0.473265,0.028115
"26",0.52,1.82,100,0.44569,0.50033875,0.227095
"27",0.54,1.82,100,0.465848,0.5125725,0.27895
"28",0.56,1.82,100,0.513846,0.55455875,0.350995
"29",0.58,1.82,100,0.547495,0.58721125,0.38863
"30",0.6,1.82,99.5,0.555563,0.589195,0.421035
"31",0.62,1.82,99.1,0.556363,0.58824625,0.42883
"32",0.64,1.82,97.6,0.603995,0.6325125,0.489925
"33",0.66,1.82,97.3,0.617654,0.64584625,0.504885
"34",0.68,1.82,98.7,0.652637,0.68166625,0.53652
"35",0.7,1.82,77.6,0.635009,0.654675,0.556345
"36",0.72,1.82,81.2,0.682135,0.70233875,0.60132
"37",0.74,1.82,87.6,0.743154,0.76337375,0.662275
"38",0.76,1.82,39.7,0.756436,0.7686225,0.70769
"39",0.78,1.82,54.8,0.751493,0.76578,0.694345
"40",0.8,1.82,30.1,0.799778,0.80998625,0.758945
"41",0.82,1.82,21.1,0.851264,0.859145,0.81974
"42",0.84,1.82,23,0.833357,0.841745,0.799805
"43",0.86,1.82,6.2,0.84084,0.84655375,0.817985
"44",0.88,1.82,11.2,0.868078,0.8740825,0.84406
"45",0.9,1.82,1.4,0.868208,0.871635,0.8545
"46",0.92,1.82,1.6,0.921856,0.92476875,0.910205
"47",0.94,1.82,2.4,0.927369,0.93059,0.914485
"48",0.96,1.82,0.1,0.96906,0.97006625,0.965035
"49",0.98,1.82,0,0.986572,0.98670625,0.986035
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.84,4.6,0.022962,0.02328625,0.021665
"2",0.04,1.84,5.4,0.045114,0.0453025,0.04436
"3",0.06,1.84,5.4,0.063864,0.0648625,0.05987
"4",0.08,1.84,7.4,0.077023,0.07886125,0.06967
"5",0.1,1.84,10,0.106233,0.109585,0.092825
"6",0.12,1.84,6.1,0.117261,0.11917375,0.10961
"7",0.14,1.84,12.9,0.122733,0.1267925,0.106495
"8",0.16,1.84,28.2,0.152344,0.160095,0.12134
"9",0.18,1.84,24.5,0.168349,0.17509375,0.14137
"10",0.2,1.84,34.7,0.190619,0.199975,0.153195
"11",0.22,1.84,49.9,0.19975,0.21157125,0.152465
"12",0.24,1.84,62.2,0.228303,0.242985,0.169575
"13",0.26,1.84,71.2,0.241292,0.25789,0.1749
"14",0.28,1.84,93.4,0.265486,0.2897625,0.16838
"15",0.3,1.84,97.5,0.294152,0.32362875,0.176245
"16",0.32,1.84,98.7,0.291272,0.3224475,0.16657
"17",0.34,1.84,99.6,0.307328,0.34080125,0.173435
"18",0.36,1.84,99.7,0.307813,0.344915,0.159405
"19",0.38,1.84,100,0.321206,0.3643025,0.14882
"20",0.4,1.84,100,0.34784,0.4017025,0.13239
"21",0.42,1.84,100,0.400346,0.47007,0.12145
"22",0.44,1.84,100,0.33292,0.3931075,0.09217
"23",0.46,1.84,100,0.387354,0.4662025,0.07196
"24",0.48,1.84,100,0.382059,0.4659725,0.046405
"25",0.5,1.84,100,0.417582,0.51432375,0.030615
"26",0.52,1.84,100,0.435814,0.489465,0.22121
"27",0.54,1.84,100,0.504296,0.5573675,0.29201
"28",0.56,1.84,100,0.493003,0.53503875,0.32486
"29",0.58,1.84,100,0.533506,0.57204,0.37937
"30",0.6,1.84,99.7,0.554003,0.5909875,0.406065
"31",0.62,1.84,99.6,0.576525,0.60958375,0.44429
"32",0.64,1.84,96.6,0.612627,0.64070375,0.50032
"33",0.66,1.84,86.2,0.605283,0.6274075,0.516785
"34",0.68,1.84,94.4,0.657746,0.6828425,0.55736
"35",0.7,1.84,84.8,0.675401,0.69644375,0.59123
"36",0.72,1.84,88.1,0.71498,0.73638375,0.629365
"37",0.74,1.84,59.2,0.70102,0.71678,0.63798
"38",0.76,1.84,57.7,0.725099,0.74023375,0.66456
"39",0.78,1.84,46.3,0.756843,0.7700025,0.704205
"40",0.8,1.84,30.8,0.802422,0.8125925,0.76174
"41",0.82,1.84,31.2,0.809547,0.8196075,0.769305
"42",0.84,1.84,16.9,0.828969,0.8367875,0.797695
"43",0.86,1.84,13.1,0.879009,0.88521875,0.85417
"44",0.88,1.84,8.6,0.907337,0.9120775,0.888375
"45",0.9,1.84,1.5,0.896212,0.89965375,0.882445
"46",0.92,1.84,2.4,0.926279,0.92946375,0.91354
"47",0.94,1.84,0.5,0.949685,0.951285,0.943285
"48",0.96,1.84,0.8,0.941463,0.9433275,0.934005
"49",0.98,1.84,0,0.975435,0.97606625,0.97291
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.86,5.1,0.021346,0.02137875,0.021215
"2",0.04,1.86,6.1,0.042238,0.0430725,0.0389
"3",0.06,1.86,4.1,0.061241,0.0618025,0.058995
"4",0.08,1.86,8.2,0.083929,0.08629,0.074485
"5",0.1,1.86,5.8,0.093861,0.09478875,0.09015
"6",0.12,1.86,9.6,0.110185,0.11358875,0.09657
"7",0.14,1.86,10.4,0.151031,0.15475875,0.13612
"8",0.16,1.86,28.1,0.151175,0.15838375,0.12234
"9",0.18,1.86,38.4,0.18454,0.19425625,0.145675
"10",0.2,1.86,45.7,0.193472,0.20472375,0.148465
"11",0.22,1.86,36.4,0.183204,0.19248125,0.146095
"12",0.24,1.86,59.4,0.210254,0.22399,0.15531
"13",0.26,1.86,82.8,0.251898,0.2715075,0.17346
"14",0.28,1.86,89,0.267392,0.28948625,0.179015
"15",0.3,1.86,94.9,0.281527,0.3078575,0.176205
"16",0.32,1.86,95.1,0.275262,0.30122875,0.171395
"17",0.34,1.86,99.4,0.318923,0.35718625,0.16587
"18",0.36,1.86,99.8,0.304363,0.34365375,0.1472
"19",0.38,1.86,100,0.338818,0.38531125,0.152845
"20",0.4,1.86,100,0.364723,0.4223125,0.134365
"21",0.42,1.86,100,0.340247,0.39722375,0.11234
"22",0.44,1.86,100,0.340474,0.40210125,0.093965
"23",0.46,1.86,100,0.348256,0.4176,0.07088
"24",0.48,1.86,100,0.418315,0.51068875,0.04882
"25",0.5,1.86,100,0.373452,0.4590575,0.03103
"26",0.52,1.86,100,0.472922,0.532755,0.23359
"27",0.54,1.86,100,0.483064,0.53132,0.29004
"28",0.56,1.86,100,0.524299,0.56936875,0.34402
"29",0.58,1.86,100,0.58096,0.62484375,0.405425
"30",0.6,1.86,99.3,0.600154,0.63518,0.46005
"31",0.62,1.86,99.1,0.600672,0.63252375,0.473265
"32",0.64,1.86,97.9,0.645184,0.6733125,0.53267
"33",0.66,1.86,97.8,0.631036,0.658805,0.51996
"34",0.68,1.86,94.3,0.675164,0.69971375,0.576965
"35",0.7,1.86,82.2,0.680505,0.70105375,0.59831
"36",0.72,1.86,87.8,0.715804,0.73679,0.63186
"37",0.74,1.86,50.8,0.707615,0.7217625,0.651025
"38",0.76,1.86,42.6,0.76501,0.777255,0.71603
"39",0.78,1.86,34.9,0.764091,0.77548625,0.71851
"40",0.8,1.86,29.5,0.765364,0.7759875,0.72287
"41",0.82,1.86,13.6,0.823692,0.8313125,0.79321
"42",0.84,1.86,17,0.820241,0.8282775,0.788095
"43",0.86,1.86,5.7,0.852245,0.85791625,0.82956
"44",0.88,1.86,10.2,0.865876,0.87186875,0.841905
"45",0.9,1.86,9.7,0.897705,0.90334375,0.87515
"46",0.92,1.86,1.7,0.919454,0.92258375,0.906935
"47",0.94,1.86,1.5,0.943463,0.9456125,0.934865
"48",0.96,1.86,0,0.969894,0.970435,0.96773
"49",0.98,1.86,0.1,0.972571,0.97299,0.970895
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.88,3.9,0.018835,0.01887875,0.01866
"2",0.04,1.88,5.2,0.033584,0.0335975,0.03353
"3",0.06,1.88,4.9,0.050695,0.05042625,0.05177
"4",0.08,1.88,6.1,0.076708,0.0783775,0.07003
"5",0.1,1.88,9.1,0.092268,0.09474875,0.082345
"6",0.12,1.88,13.8,0.125929,0.13057125,0.10736
"7",0.14,1.88,7.1,0.112279,0.114535,0.103255
"8",0.16,1.88,30.7,0.160767,0.16878875,0.12868
"9",0.18,1.88,32.5,0.172781,0.181685,0.137165
"10",0.2,1.88,18.9,0.171318,0.17767375,0.145895
"11",0.22,1.88,51.2,0.194228,0.20624,0.14618
"12",0.24,1.88,40.3,0.185214,0.1953525,0.14466
"13",0.26,1.88,53.4,0.195704,0.20833125,0.145195
"14",0.28,1.88,83.9,0.250025,0.26996125,0.17028
"15",0.3,1.88,92.6,0.2802,0.30532125,0.179715
"16",0.32,1.88,99.6,0.298524,0.33376125,0.157575
"17",0.34,1.88,99.9,0.321509,0.3600525,0.167335
"18",0.36,1.88,98.7,0.293267,0.32627,0.161255
"19",0.38,1.88,99.9,0.330347,0.37645125,0.14593
"20",0.4,1.88,100,0.326009,0.37566375,0.12739
"21",0.42,1.88,100,0.362496,0.42354375,0.118305
"22",0.44,1.88,100,0.391777,0.465465,0.097025
"23",0.46,1.88,100,0.37521,0.45158375,0.069715
"24",0.48,1.88,100,0.390508,0.476205,0.04772
"25",0.5,1.88,100,0.403801,0.49701125,0.03096
"26",0.52,1.88,100,0.475569,0.5349325,0.238115
"27",0.54,1.88,100,0.507838,0.5643875,0.28164
"28",0.56,1.88,100,0.52626,0.57255,0.3411
"29",0.58,1.88,99.7,0.523658,0.56137875,0.372775
"30",0.6,1.88,99.5,0.560253,0.59537125,0.41978
"31",0.62,1.88,99.5,0.593144,0.62950375,0.447705
"32",0.64,1.88,95.9,0.596992,0.62484,0.4856
"33",0.66,1.88,94.9,0.638968,0.665145,0.53426
"34",0.68,1.88,77.3,0.651401,0.67096625,0.57314
"35",0.7,1.88,83.6,0.637703,0.658965,0.552655
"36",0.72,1.88,90,0.722532,0.74402625,0.636555
"37",0.74,1.88,58.8,0.753372,0.76818625,0.694115
"38",0.76,1.88,56.9,0.731062,0.7456325,0.67278
"39",0.78,1.88,56.4,0.727797,0.74248625,0.66904
"40",0.8,1.88,54.5,0.761829,0.77575875,0.70611
"41",0.82,1.88,13.8,0.784055,0.79145375,0.75446
"42",0.84,1.88,21.7,0.821668,0.830275,0.78724
"43",0.86,1.88,25.4,0.826084,0.8351525,0.78981
"44",0.88,1.88,7,0.863673,0.869645,0.839785
"45",0.9,1.88,1.7,0.873392,0.87698,0.85904
"46",0.92,1.88,1.7,0.913291,0.91627875,0.90134
"47",0.94,1.88,0.2,0.935359,0.9368925,0.929225
"48",0.96,1.88,1.5,0.974077,0.97514875,0.96979
"49",0.98,1.88,0.2,0.977296,0.977725,0.97558
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.9,5,0.017563,0.01740125,0.01821
"2",0.04,1.9,4.2,0.044191,0.0444625,0.043105
"3",0.06,1.9,5.5,0.053166,0.0531625,0.05318
"4",0.08,1.9,7.7,0.083778,0.08641,0.07325
"5",0.1,1.9,6.7,0.094955,0.09676375,0.08772
"6",0.12,1.9,8.1,0.106087,0.10868,0.095715
"7",0.14,1.9,14.4,0.1443,0.14894875,0.125705
"8",0.16,1.9,20.1,0.150411,0.15634875,0.12666
"9",0.18,1.9,23.3,0.159919,0.16676875,0.13252
"10",0.2,1.9,34.3,0.181719,0.19077125,0.14551
"11",0.22,1.9,56.3,0.215717,0.229195,0.161805
"12",0.24,1.9,72.1,0.23446,0.25090625,0.168675
"13",0.26,1.9,83.3,0.244695,0.2642425,0.166505
"14",0.28,1.9,74.7,0.233118,0.250255,0.16457
"15",0.3,1.9,84.8,0.261742,0.28219,0.17995
"16",0.32,1.9,95,0.261214,0.28652,0.15999
"17",0.34,1.9,99.8,0.313845,0.35147,0.163345
"18",0.36,1.9,100,0.305934,0.344455,0.15185
"19",0.38,1.9,100,0.336722,0.38237125,0.154125
"20",0.4,1.9,100,0.339743,0.39099125,0.13475
"21",0.42,1.9,100,0.395991,0.46586375,0.1165
"22",0.44,1.9,100,0.368642,0.4374475,0.09342
"23",0.46,1.9,100,0.409741,0.494395,0.071125
"24",0.48,1.9,100,0.400943,0.48981625,0.04545
"25",0.5,1.9,100,0.401268,0.49461375,0.027885
"26",0.52,1.9,100,0.450541,0.5052675,0.231635
"27",0.54,1.9,100,0.489253,0.54133125,0.28094
"28",0.56,1.9,99.9,0.477508,0.5195475,0.30935
"29",0.58,1.9,99.9,0.556089,0.59558375,0.39811
"30",0.6,1.9,99.8,0.558033,0.59454375,0.41199
"31",0.62,1.9,99.7,0.590239,0.62305,0.458995
"32",0.64,1.9,96.9,0.628161,0.655735,0.517865
"33",0.66,1.9,95.1,0.625453,0.6507525,0.524255
"34",0.68,1.9,87.5,0.612013,0.63465125,0.52146
"35",0.7,1.9,87.8,0.667641,0.68893375,0.58247
"36",0.72,1.9,78.8,0.722949,0.74150375,0.64873
"37",0.74,1.9,53.3,0.755098,0.7690975,0.6991
"38",0.76,1.9,50.2,0.709178,0.72351375,0.651835
"39",0.78,1.9,52.4,0.752668,0.76646,0.6975
"40",0.8,1.9,26,0.777563,0.78776375,0.73676
"41",0.82,1.9,29.8,0.812595,0.822575,0.772675
"42",0.84,1.9,27.4,0.801325,0.811105,0.762205
"43",0.86,1.9,35.3,0.861222,0.87047125,0.824225
"44",0.88,1.9,10.5,0.915225,0.9205025,0.894115
"45",0.9,1.9,5.5,0.900057,0.90445125,0.88248
"46",0.92,1.9,3.5,0.9225,0.9259075,0.90887
"47",0.94,1.9,4.1,0.949217,0.9516175,0.939615
"48",0.96,1.9,0.7,0.964219,0.96537625,0.95959
"49",0.98,1.9,0,0.973718,0.97451,0.97055
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.92,5.8,0.019087,0.01871875,0.02056
"2",0.04,1.92,4.3,0.045222,0.04541,0.04447
"3",0.06,1.92,4.6,0.064873,0.065845,0.060985
"4",0.08,1.92,4.2,0.075932,0.0766325,0.07313
"5",0.1,1.92,10.3,0.104619,0.1071675,0.094425
"6",0.12,1.92,10.9,0.104217,0.107665,0.090425
"7",0.14,1.92,12.1,0.129029,0.13271125,0.1143
"8",0.16,1.92,23.2,0.148492,0.15507,0.12218
"9",0.18,1.92,16,0.163072,0.16828625,0.142215
"10",0.2,1.92,34.7,0.186904,0.19623875,0.149565
"11",0.22,1.92,42.8,0.201558,0.2122725,0.1587
"12",0.24,1.92,72,0.240318,0.25715375,0.172975
"13",0.26,1.92,74.9,0.235646,0.25336125,0.164785
"14",0.28,1.92,78.2,0.230966,0.24907,0.15855
"15",0.3,1.92,93.2,0.267103,0.29144625,0.16973
"16",0.32,1.92,98.7,0.28543,0.3151675,0.16648
"17",0.34,1.92,99.8,0.330656,0.36883,0.17796
"18",0.36,1.92,99.9,0.338496,0.38289625,0.160895
"19",0.38,1.92,100,0.367179,0.41884125,0.16053
"20",0.4,1.92,100,0.351724,0.40661,0.13218
"21",0.42,1.92,100,0.384184,0.4507025,0.11811
"22",0.44,1.92,100,0.34111,0.40279125,0.094385
"23",0.46,1.92,100,0.36596,0.43970875,0.070965
"24",0.48,1.92,100,0.378128,0.461195,0.04586
"25",0.5,1.92,100,0.393044,0.4837075,0.03039
"26",0.52,1.92,100,0.432835,0.4882625,0.211125
"27",0.54,1.92,100,0.510639,0.561415,0.307535
"28",0.56,1.92,100,0.543948,0.59448375,0.341805
"29",0.58,1.92,99.7,0.550471,0.58901875,0.39628
"30",0.6,1.92,99.7,0.556638,0.59083125,0.419865
"31",0.62,1.92,98.3,0.58565,0.6163075,0.46302
"32",0.64,1.92,98.4,0.56684,0.59564875,0.451605
"33",0.66,1.92,96.2,0.64711,0.67404875,0.539355
"34",0.68,1.92,95.2,0.658604,0.68387,0.55754
"35",0.7,1.92,76.1,0.687897,0.706585,0.613145
"36",0.72,1.92,84.8,0.666887,0.6875025,0.584425
"37",0.74,1.92,60.7,0.737015,0.7525625,0.674825
"38",0.76,1.92,66.3,0.701356,0.71803125,0.634655
"39",0.78,1.92,43,0.740159,0.75320625,0.68797
"40",0.8,1.92,26.9,0.775341,0.7856525,0.734095
"41",0.82,1.92,28.6,0.822862,0.83226125,0.785265
"42",0.84,1.92,12.7,0.810247,0.81745625,0.78141
"43",0.86,1.92,13.3,0.872017,0.8788425,0.844715
"44",0.88,1.92,4.8,0.832123,0.83702625,0.81251
"45",0.9,1.92,2.3,0.859576,0.863855,0.84246
"46",0.92,1.92,0.5,0.916055,0.91826375,0.90722
"47",0.94,1.92,2.2,0.931038,0.9333525,0.92178
"48",0.96,1.92,0.4,0.954473,0.95576875,0.94929
"49",0.98,1.92,0.7,0.982382,0.982645,0.98133
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.94,4.8,0.021152,0.02134125,0.020395
"2",0.04,1.94,5.7,0.038579,0.038615,0.038435
"3",0.06,1.94,4.7,0.051456,0.05143375,0.051545
"4",0.08,1.94,6.9,0.089846,0.09174875,0.082235
"5",0.1,1.94,9.5,0.095418,0.09832625,0.083785
"6",0.12,1.94,8.3,0.106048,0.10916625,0.093575
"7",0.14,1.94,11.7,0.129387,0.1334975,0.112945
"8",0.16,1.94,22.6,0.159493,0.166145,0.132885
"9",0.18,1.94,34.3,0.185426,0.19481875,0.147855
"10",0.2,1.94,51.7,0.210431,0.2228425,0.160785
"11",0.22,1.94,55.1,0.211645,0.22473375,0.15929
"12",0.24,1.94,69.9,0.221737,0.23765375,0.15807
"13",0.26,1.94,70.5,0.234694,0.25107,0.16919
"14",0.28,1.94,69.2,0.24043,0.2570425,0.17398
"15",0.3,1.94,97,0.30079,0.3296425,0.18538
"16",0.32,1.94,96.7,0.280072,0.30832375,0.167065
"17",0.34,1.94,99.1,0.303828,0.33769375,0.168365
"18",0.36,1.94,99.7,0.310199,0.348095,0.158615
"19",0.38,1.94,100,0.323906,0.3670425,0.15136
"20",0.4,1.94,100,0.339841,0.392075,0.130905
"21",0.42,1.94,100,0.374745,0.43961875,0.11525
"22",0.44,1.94,100,0.361738,0.42909,0.09233
"23",0.46,1.94,100,0.335631,0.401365,0.072695
"24",0.48,1.94,100,0.396573,0.4837875,0.047715
"25",0.5,1.94,100,0.409959,0.5044825,0.031865
"26",0.52,1.94,100,0.480274,0.53932,0.24409
"27",0.54,1.94,100,0.492449,0.5453525,0.280835
"28",0.56,1.94,99.9,0.50781,0.54871625,0.344185
"29",0.58,1.94,100,0.559954,0.60353375,0.385635
"30",0.6,1.94,98.9,0.531393,0.5648275,0.397655
"31",0.62,1.94,98.8,0.620527,0.6522475,0.493645
"32",0.64,1.94,98.4,0.605117,0.63568375,0.48285
"33",0.66,1.94,94.5,0.655787,0.681575,0.552635
"34",0.68,1.94,96.8,0.676837,0.7033475,0.570795
"35",0.7,1.94,88.8,0.701649,0.72292625,0.61654
"36",0.72,1.94,72.3,0.660212,0.67830125,0.587855
"37",0.74,1.94,74.5,0.759138,0.7762,0.69089
"38",0.76,1.94,43.9,0.735675,0.748645,0.683795
"39",0.78,1.94,72.7,0.747531,0.76423375,0.68072
"40",0.8,1.94,18.9,0.771405,0.78065625,0.7344
"41",0.82,1.94,35.9,0.805439,0.81631125,0.76195
"42",0.84,1.94,13.6,0.8279,0.8353125,0.79825
"43",0.86,1.94,31.7,0.845012,0.8545,0.80706
"44",0.88,1.94,5.3,0.872509,0.8775675,0.852275
"45",0.9,1.94,1.1,0.868381,0.8715025,0.855895
"46",0.92,1.94,9,0.923671,0.9282675,0.905285
"47",0.94,1.94,1.9,0.956924,0.95869625,0.949835
"48",0.96,1.94,0.7,0.955915,0.95750125,0.94957
"49",0.98,1.94,0.1,0.986578,0.98667,0.98621
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.96,5.6,0.015387,0.01517625,0.01623
"2",0.04,1.96,4.5,0.038058,0.03829125,0.037125
"3",0.06,1.96,10.2,0.064288,0.06688375,0.053905
"4",0.08,1.96,9.8,0.093078,0.09624625,0.080405
"5",0.1,1.96,7.7,0.091027,0.09285875,0.0837
"6",0.12,1.96,13.6,0.110863,0.11503,0.094195
"7",0.14,1.96,25.6,0.149616,0.15669875,0.121285
"8",0.16,1.96,13,0.147095,0.1515525,0.129265
"9",0.18,1.96,25.7,0.181921,0.18970375,0.15079
"10",0.2,1.96,44.6,0.204848,0.21640125,0.158635
"11",0.22,1.96,45.2,0.215025,0.22670125,0.16832
"12",0.24,1.96,45.8,0.202974,0.21421,0.15803
"13",0.26,1.96,63.6,0.230088,0.24472125,0.171555
"14",0.28,1.96,76.7,0.234233,0.25183625,0.16382
"15",0.3,1.96,95.8,0.27595,0.30293375,0.168015
"16",0.32,1.96,99,0.303707,0.33596125,0.17469
"17",0.34,1.96,98.7,0.305322,0.33776875,0.175535
"18",0.36,1.96,100,0.329929,0.371705,0.162825
"19",0.38,1.96,100,0.345179,0.39432,0.148615
"20",0.4,1.96,100,0.325966,0.3763575,0.1244
"21",0.42,1.96,100,0.347842,0.40589125,0.115645
"22",0.44,1.96,100,0.358909,0.42475875,0.09551
"23",0.46,1.96,100,0.367067,0.44151375,0.06928
"24",0.48,1.96,100,0.365799,0.44509,0.048635
"25",0.5,1.96,100,0.395769,0.48754375,0.02867
"26",0.52,1.96,100,0.450911,0.5085325,0.220425
"27",0.54,1.96,100,0.480999,0.5276875,0.294245
"28",0.56,1.96,100,0.501376,0.5456475,0.32429
"29",0.58,1.96,99.6,0.531692,0.5688975,0.38287
"30",0.6,1.96,99.9,0.610427,0.6467575,0.465105
"31",0.62,1.96,97.8,0.598652,0.62776375,0.482205
"32",0.64,1.96,96.7,0.593823,0.62164625,0.48253
"33",0.66,1.96,92.7,0.625642,0.6500525,0.528
"34",0.68,1.96,95.8,0.673266,0.69838375,0.572795
"35",0.7,1.96,86.6,0.660157,0.6817475,0.573795
"36",0.72,1.96,83.9,0.731071,0.7509,0.651755
"37",0.74,1.96,70.5,0.725705,0.7427375,0.657575
"38",0.76,1.96,56.5,0.759327,0.77360875,0.7022
"39",0.78,1.96,42.9,0.776553,0.7887825,0.727635
"40",0.8,1.96,24.9,0.806757,0.8161425,0.769215
"41",0.82,1.96,8.8,0.807938,0.814565,0.78143
"42",0.84,1.96,15.8,0.847105,0.85426,0.818485
"43",0.86,1.96,15.2,0.874231,0.88087125,0.84767
"44",0.88,1.96,7.5,0.878932,0.88432875,0.857345
"45",0.9,1.96,4.1,0.916913,0.92078375,0.90143
"46",0.92,1.96,0.9,0.913912,0.9164025,0.90395
"47",0.94,1.96,3.8,0.955698,0.95831,0.94525
"48",0.96,1.96,0,0.962467,0.96313875,0.95978
"49",0.98,1.96,1,0.993833,0.99400125,0.99316
"","V1","V2","V3","V4","V5","V6"
"1",0.02,1.98,6.1,0.020213,0.020245,0.020085
"2",0.04,1.98,6.8,0.046141,0.04734375,0.04133
"3",0.06,1.98,8.5,0.061099,0.06323375,0.05256
"4",0.08,1.98,6.4,0.080061,0.08187,0.072825
"5",0.1,1.98,4.6,0.088602,0.08960625,0.084585
"6",0.12,1.98,8.2,0.120553,0.12400625,0.10674
"7",0.14,1.98,9.9,0.114561,0.11796125,0.10096
"8",0.16,1.98,11.7,0.142349,0.14613375,0.12721
"9",0.18,1.98,22.2,0.161994,0.1687875,0.13482
"10",0.2,1.98,24.4,0.182499,0.189895,0.152915
"11",0.22,1.98,34.1,0.20811,0.21761375,0.170095
"12",0.24,1.98,88.7,0.247503,0.2680375,0.165365
"13",0.26,1.98,83,0.236209,0.2549825,0.161115
"14",0.28,1.98,80.8,0.238433,0.2570975,0.163775
"15",0.3,1.98,82.6,0.248467,0.26809375,0.16996
"16",0.32,1.98,97.6,0.281286,0.3095525,0.16822
"17",0.34,1.98,99.2,0.289465,0.32189875,0.15973
"18",0.36,1.98,100,0.327837,0.37099375,0.15521
"19",0.38,1.98,100,0.331122,0.37587875,0.152095
"20",0.4,1.98,100,0.362497,0.4195125,0.134435
"21",0.42,1.98,100,0.338089,0.3941,0.114045
"22",0.44,1.98,100,0.369771,0.4371625,0.100205
"23",0.46,1.98,100,0.355092,0.42649625,0.069475
"24",0.48,1.98,100,0.365064,0.4438075,0.05009
"25",0.5,1.98,100,0.427338,0.5268475,0.0293
"26",0.52,1.98,100,0.461976,0.5212375,0.22493
"27",0.54,1.98,100,0.484622,0.53523375,0.282175
"28",0.56,1.98,100,0.529548,0.575155,0.34712
"29",0.58,1.98,99.9,0.521862,0.5597875,0.37016
"30",0.6,1.98,98.9,0.536661,0.57023375,0.40237
"31",0.62,1.98,99.1,0.599621,0.63144875,0.47231
"32",0.64,1.98,98.8,0.611333,0.64051125,0.49462
"33",0.66,1.98,98.1,0.636854,0.66419875,0.527475
"34",0.68,1.98,92.1,0.64796,0.67276875,0.548725
"35",0.7,1.98,87.5,0.665074,0.68676625,0.578305
"36",0.72,1.98,86.5,0.69419,0.71480625,0.611725
"37",0.74,1.98,69.2,0.742075,0.75838375,0.67684
"38",0.76,1.98,70.8,0.755659,0.77231375,0.68904
"39",0.78,1.98,41.2,0.744376,0.75697,0.694
"40",0.8,1.98,58.6,0.783135,0.79710625,0.72725
"41",0.82,1.98,32.5,0.812299,0.8222725,0.772405
"42",0.84,1.98,9.5,0.85214,0.8581775,0.82799
"43",0.86,1.98,6.9,0.842873,0.84897125,0.81848
"44",0.88,1.98,5.9,0.880703,0.88606125,0.85927
"45",0.9,1.98,2.2,0.903537,0.90728125,0.88856
"46",0.92,1.98,0.5,0.913994,0.91614125,0.905405
"47",0.94,1.98,0.6,0.915667,0.918475,0.904435
"48",0.96,1.98,0.1,0.947578,0.94812375,0.945395
"49",0.98,1.98,0.4,0.985658,0.98571125,0.985445
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2,5.8,0.016435,0.016355,0.016755
"2",0.04,2,6.6,0.030254,0.03021625,0.030405
"3",0.06,2,4.3,0.052042,0.05156,0.05397
"4",0.08,2,6,0.063865,0.06481125,0.06008
"5",0.1,2,7.6,0.094933,0.09736,0.085225
"6",0.12,2,13.5,0.120949,0.12572,0.101865
"7",0.14,2,11.2,0.132743,0.1366225,0.117225
"8",0.16,2,26.4,0.152439,0.15995875,0.12236
"9",0.18,2,13.1,0.15403,0.158695,0.13537
"10",0.2,2,35.5,0.196838,0.206665,0.15753
"11",0.22,2,40.6,0.217637,0.228445,0.174405
